n,Code,Nom,Lien Wikimédia
361,aaw,arawé,
362,awt,araweté,
363,awm,arawum,
364,aae,arbërisht,
365,arv,arbore,
366,alu,’are’are,
367,aem,arem,
368,agj,argobba,
369,arh,arhuaco,
370,aac,ari,
371,laz,aribwatsa,
372,ylu,aribwaung,
373,aai,arifama-miniafia,
374,ark,arikapú,
375,ari,arikara,
376,ait,arikém,
377,xrn,arin,
378,luc,aringa,
379,aoh,arma,
380,hy,arménien,
381,xcl,arménien ancien,
382,hyx,langues arméniennes,
383,apr,arop-lokep,
384,aps,arop-sissano,
385,aia,arosi,
386,rup,aroumain,roa-rup
387,roa-rup,aroumain,roa-rup
388,aer,arrernte de l’Est,
389,are,arrernte de l’Ouest,
390,atz,arta,
391,aqc,artchi,
392,art,langues artificielles,
393,arx,aruá,
394,aur,aruek,
395,lsr,aruop,
396,atx,arutani,
397,mtv,asaro’o,
398,asd,asas,
399,cni,asháninka,
400,ahs,ashe,
401,cpu,ashéninka de Pichis,
402,ask,ashkun,
403,asl,asilulu,
404,cns,asmat central,
405,asv,asoa,
406,as,assamais,
407,xss,assane,
408,asb,assiniboine,
409,ast,asturien,
410,aum,asu (Nigeria),
411,asa,asu (Tanzanie),
412,aua,asumboa,
413,asu,asuriní du Tocantins,
414,asn,asuriní de Xingú,
415,atm,ata,
416,aqp,atakapa,
417,aax,atas de Mandobo,
418,tay,atayal,
419,ate,atemble,
420,proto-athapascan,proto-athapascan,
421,ath-pro,proto-athapascan,
422,ath,langues athapascanes,
423,aph,athpariya,
424,atj,atikamekw,
425,alv,langues atlantico-congolaises,
426,atq,atohwaim,
427,ato,atong,
428,aot,a’tong,
429,aoz,atoni,
430,atc,atsahuaca,
431,cch,atsam,
432,ats,atsina,
433,atw,atsugewi,
434,att,atta de Pamplona,
435,atp,atta de Pudtol,
436,ati,attié,
437,avt,au,
438,kud,’auhelawa,
439,aul,aulua,
440,aux,aurá,
441,auh,aushi,
442,avs,aushiri,
443,aut,austral,
444,aus,langues australiennes,
445,aav,langues austro-asiatiques,
446,proto-austronésien,proto-austronésien,
447,map,langues austronésiennes,
448,auy,auyana,
449,auu,auye,
450,avv,avá-canoeiro,
451,av,avar,
452,ava,avar,
453,oav,avar ancien,
454,avn,avatime,
455,avb,avau,
456,tmb,avava,
457,ae,avestique,
458,avi,avikam,
459,avok,avok,
460,avu,avokaya,
461,kwi,awa pit,
462,awk,awabakal,
463,bcu,awad bing,
464,awa,awadhi,
465,awo,awak,
466,vwa,awa (môn-khmer),
467,awb,awa (papou),
468,aya,awar,
469,awx,awara,
470,cst,awaswas,
471,awh,awbono,
472,bob,aweer,
473,awr,awera,
474,awe,aweti,
475,azo,awing,
476,auj,awjilah,
477,awn,awngi,
478,kmn,awtuw,
479,yiu,awu,
480,aww,awun,
481,auw,awyi,
482,ahb,axamb,
483,ayd,ayabadhu,
484,zoq,ayapaneco,
485,aye,ayere,
486,axe,ayerrerenge,
487,ay,aymara,
488,ayo,ayoreo,
489,sgb,ayta mag-antsi,
490,ayu,ayu,
491,wyr,ayuru,
492,az,azéri,
493,azj,azéri du Nord,
494,azb,azéri du Sud,
495,aza,azha,
496,yiz,azhe,
497,mcu,ba mambila,
498,bbw,baba,
499,bcd,babar du Nord,
500,vbb,babar du Sud-Est,
501,baa,babatana,
502,bcr,babine-witsuwit’en,
503,bav,babungo,
504,bwr,babur,
505,bzg,babuza,
506,bcy,bacama,
507,ba,bachkir,
508,xbc,bactrien,
509,bhz,bada (Indonésie),
510,bde,bade,
511,bia,badimaya,
512,bac,baduy,
513,pkc,baekje,
514,btr,baetora,
515,bfj,bafanji,
516,bwt,bafaw-balong,
517,ksf,bafia,
518,bfd,bafut,
519,bcg,baga binari,
520,bfq,bagada,
521,bmi,bagirmi,
522,fuu,bagiro,
523,bpi,bagupi,
524,bqb,bagusa,
525,kva,bagwalal,
526,bdw,baham,
527,bhv,bahau,
528,pha,baheng,
529,bjh,bahinemo,
530,bhj,bahing,
531,bdq,bahnar,
532,proto-bahnarique de l’Ouest,proto-bahnarique de l’Ouest,
533,bsu,bahonsuai,
534,bca,bai central,
535,bfc,bai du Nord,
536,bfs,bai du Sud,
537,bdj,bai (Soudan du Sud),
538,bbf,baibai,
539,bqh,baima,
540,bmx,baimak,
541,bcz,baïnouk-gunyaamolo,
542,bcb,baïnouk-samik,
543,baisha,baisha,
544,bsw,baiso,
545,bdr,bajau de la côte occidentale,
546,bdl,bajau indonésien,
547,bjm,bajelani,
548,bkc,baka (Cameroun-Gabon),
549,bdh,baka (Soudan du Sud),
550,bkq,bakairí,
551,bqi,bakhtiari,
552,bki,baki,
553,bkh,bakoko,
554,bkr,bakumpai,
555,bls,balaesang,
556,blw,balangao,
557,blz,balantak,
558,bjt,balante-ganja,
559,ble,balante-kentohe,
560,bdn,baldamu,
561,bcn,bali,
562,bcp,bali (République démocratique du Congo),
563,ban,balinais,
564,bqo,balo,
565,biz,baloi,
566,bal,baloutche,
567,bcc,baloutchi du Sud,
568,proto-balte,proto-balte,
569,bat,langues baltes,
570,bft,balti,
571,proto-balto-slave,proto-balto-slave,
572,blq,baluan-pam,
573,bm,bambara,
574,baw,bambili-bambui,
575,bai,langues bamilékées,
576,bax,bamoun,
577,bcf,bamu,
578,bmg,bamwe,
579,bcw,bana (Cameroun),
580,bana,bana (Chine),
581,vrt,banam bay,
582,byz,banaro,
583,lnl,banda Sud central,
584,tor,banda togbo-vara,
585,liy,banda-bambari,
586,yaj,banda-yangere,
587,bbp,banda central de l’Ouest,
588,bad,langues bandas,
589,bza,bandi,
590,bdy,bandjalang,
591,bxg,bangala,
592,bgf,bangando,
593,dba,bangeri me,
594,bgz,banggai,
595,bjb,banggarla,
596,bgj,bangolan,
597,bangru,bangru,
598,bvv,baniva,
599,bwi,baniwa,
600,bjn,banjar,
601,bxw,bankagooma,
602,jjr,bankal,
603,dbw,bankan tey,
604,abb,bankon,
605,bcm,banoni,
606,bap,bantawa,
607,bnq,bantik,
608,proto-bantou,proto-bantou,
609,bnt,langues bantoues,
610,map-bms,banyumasan,
611,baoting,baoting,
612,bci,baoulé,
613,bao,bara,
614,brd,baraadu,
615,bbb,barai,
616,bva,baraïn,
617,kys,baram kayan,
618,brm,barambu,
619,brp,barapasi,
620,bsn,barasana,
621,boi,barbareño,
622,bcj,bardi,
623,bae,baré,
624,mlp,bargam,
625,bxu-bar,bargu,
626,mot,barí,
627,bfa,bari (Soudan du Sud),
628,bch,bariai,
629,bba,bariba,
630,bjc,bariji,
631,jbk,barikewa,
632,barngala,barngala,
633,bbi,barombi,
634,barranbinya,barranbinya,
635,bjz,baruga,
636,byr,baruya,
637,bwg,barwe,
638,bzw,basa,
639,bsl,basa-gumna,
640,bdb,basap,
641,byq,basay,
642,basco-algonquin,basco-algonquin,
643,basco-islandais,basco-islandais,
644,bsg,bashkardi,
645,bst,basketto,
646,eu,basque,
647,proto-basque,proto-basque,
648,euq,langues basques,
649,bsr,bassa-kontagora,
650,bas,bassa (Cameroun),
651,bsc,bassari,
652,bta,bata,
653,btx,batak karo,
654,bbc,batak toba,
655,btk,langues batakes,
656,bnm,batanga,
657,bhm,bathari,
658,btc,bati (Cameroun),
659,bvt,bati (Indonésie),
660,bbl,bats,
661,btu,batu,
662,zbc,batu belah,
663,zbt,batui,
664,bay,batuley,
665,bbd,bau,
666,sne,bau bidayuh,
667,brg,baure,
668,bwk,bauwaki,
669,bvz,bauzi,
670,bar,bavarois,
671,bwp,bawah de Mandobo,
672,bgr,bawm,
673,bda,bayot,
674,bxj,bayungu,
675,bfr,bazigar,
676,beo,beami,
677,bzv,bebe,
678,bek,bebeli,
679,tnr,bédik,
680,bej,bedja,
681,bjv,bedjond,
682,bed,bedoanas,
683,bxq,beele,
684,beq,beembe,
685,bnz,beezen,
686,bei,bekati’,
687,bkn,beketan,
688,beg,belait,
689,bxb,belanda boor,
690,bqx,bele,
691,blm,beli (Soudan du Sud),
692,bey,beli (Papouasie-Nouvelle-Guinée),
693,brw,bellari,
694,bem,bemba,
695,dbt,ben tey,
696,bez,bena,
697,yun,bena (Nigeria),
698,bdp,bende,
699,bct,bendi,
700,nhb,beng,
701,bng,benga,
702,ben,bengali,
703,bn,bengali,
704,bengni,bengni,
705,byd,benyadu’,
706,bue,béothuk,
707,bie,bepour,
708,zbe,berawan long jegan,
709,zbw,berawan long terawan,
710,ber,langues berbères,
711,bkl,berik,
712,berrichon,berrichon,
713,wti,berta,
714,byt,berti,
715,bes,besme,
716,bep,besoa,
717,bew,betawi,
718,bété,bété (Côte d’Ivoire),
719,byf,bété (Nigeria),
720,bet,bété de Guiberoua,
721,betoi,betoi,
722,xub,bettu kurumba,
723,kap,bezhta,
724,bha,bharia,
725,bhi,bhilali,
726,bhb,bhili,
727,bho,bhojpouri,
728,bif,biafada,
729,bdf,biage,
730,bhw,biak,
731,beh,biali,
732,big,biangai,
733,bth,biatah bidayuh,
734,bi,bichlamar,
735,bid,bidiyo,
736,bel,biélorusse,
737,be,biélorusse,
738,be-tarask,biélorusse (tarashkevitsa),
739,be-x-old,biélorusse (tarashkevitsa),
740,bmc,biem,
741,bnk,bierebo,
742,nmb,big nambas,
743,bhc,biga,
744,ibh,bih,
745,bih,langues biharies,
746,bh,langues biharies,
747,bjg,bijogo,
748,bic,bikaru,
749,bik,bikol,
750,bcl,bikol central,
751,cts,bikol du Nord de Catanduanes,
752,bln,bikol du Sud de Catanduanes,
753,bip,bila,
754,bil,bile,
755,byn,bilen,
756,bll,biloxi,
757,blb,bilua,
758,bxf,bilur,
759,bhl,bimin,
760,bim,bimoba,
761,bmn,bina (Papouasie-Nouvelle-Guinée),
762,bhg,binandere,
763,bon,bine,
764,bpj,binji,
765,bne,bintauna,
766,bny,bintulu,
767,bkd,binukid,
768,bjr,binumarien,
769,btf,birguit,
770,biv,birifor du Sud,
771,bfo,birifor malba,
772,bqq,biritai,
773,my,birman,
774,obr,vieux birman,
775,bom,birom,
776,bvq,birri,
777,bisaya de Limbang,bisaya de Limbang,
778,bsy,bisaya de Sabah,
779,ije,biseni,
780,bwh,bishuo,
781,bir,bisorio,
782,bib,bissa,
783,bzi,bisu,
784,brt,bitare,
785,bwm,biwat,
786,byo,biyo,
787,bpm,biyom,
788,bpr,blaan de Koronadal,
789,bps,blaan de Sarangani,
790,beu,blagar,
791,blr,blang,
792,zbl,bliss,
793,mae,bo-rukul,
794,mux,bo-ung,
795,bzn,boano (Maluku),
796,bzl,boano (Sulawesi),
797,bni,bobangi,
798,bwq,bobo madaré du Sud,
799,bgb,bobongko,
800,proto-bodique oriental,proto-bodique oriental,
801,brx,bodo,
802,boy,bodo (République centrafricaine),
803,bff,bofi,
804,bvw,boga,
805,boq,bogaya,
806,bux,boghom,
807,rak,bohuai,
808,ffg,bohurá,
809,bzf,boikin,
810,bokar,bokar,
811,bqc,boko,
812,bus,bokobaru,
813,bky,bokyi,
814,bxd,bola (Chine),
815,bnp,bola (Papouasie-Nouvelle-Guinée),
816,bld,bolango,
817,bol,bole,
818,bvo,bolgo,
819,bli,bolia,
820,smk,bolinao,
821,bkt,boloki,
822,bof,bolon,
823,blj,bolongan,
824,boh,boma,
825,bws,bomboma,
826,glc,bon goula,
827,peh,bonan,
828,bou,bondei,
829,dez,bondengese,
830,bondska,bondska,
831,dbu,bondum dom,
832,bnv,bonerif,
833,bdg,bonggi,
834,bpg,bonggo,
835,bui,bongili,
836,bot,bongo,
837,bpu,bongu,
838,bok,bonjo,
839,bnc,bontok,
840,lbk,bontok central,
841,obk,bontok du Sud,
842,ebk,bontok de l’Est,
843,boa,bora,
844,gax,borana,
845,gai,borei,
846,xxb,boro,
847,ksr,borong,
848,bor,bororo,
849,brn,boruca,
850,bwf,boselewa,
851,bs,bosniaque,
852,bmj,bote-majhi,
853,bph,botlikh,
854,botnien,botnien,
855,bdk,boudoukh,
856,bdm,boudouma,
857,bku,bouhid,
858,bouhin,bouhin,
859,bum,boulou,
860,bourbonnais,bourbonnais,
861,bourguignon,bourguignon,
862,bua,bouriate,
863,bxr,bouriate de Russie,
864,bsk,bourouchaski,
865,pcc,bouyei,
866,bze,bozo-djenama,
867,bzx,bozo-kelengaxo,
868,boz,bozo-tigemaxoo,
869,boo,bozo de Tiemacèwè,
870,brabançon,brabançon,
871,aof,bragat,
872,brh,brahui,
873,bra,braj,
874,br,breton,
875,xbm,moyen breton,
876,obt,vieux breton,
877,bzd,bribri,
878,bzt,brithenig,
879,proto-brittonique,proto-brittonique,
880,vieux brittonique,vieux brittonique,
881,bro,brokkat,
882,sgt,brokpake,
883,bru,bru de l’Est,
884,brv,bru de l’Ouest,
885,jid,bu,
886,bub,bua,
887,box,buamu,
888,bzh,buang mapos,
889,bvb,bube,
890,buw,bubi,
891,btp,budibud,
892,bug,bugis,
893,sab,buglere,
894,bgg,bugun,
895,ubl,buhi’non,
896,sdo,bukar sadong bidayuh,
897,bvk,bukat,
898,buk,bukawa,
899,bvu,bukit,
900,ape,bukiyip,
901,bxk,bukusu,
902,buz,bukwen,
903,bularnu,bularnu,
904,bg,bulgare,
905,bwu,buli (Ghana),
906,bzq,buli (Indonésie),
907,buy,bullom so,
908,bqr,bulusu,
909,bvp,bumang,
910,kjz,bumthangkha,
911,bdd,bunama,
912,bfu,bunan,
913,bfn,bunaq,
914,but,bungain,
915,xbg,bunganditj,
916,bkz,bungku,
917,wun,bungu,
918,dgb,bunoge,
919,bck,bunuba,
920,bnn,bunun,
921,bwx-bun,bunuo,
922,blf,buol,
923,bxn,burduna,
924,burgonde,burgonde,
925,bji,burji,
926,bzu,burmeso,
927,mhs,buru,
928,bry,burui,
929,bmu,burum-mindik,
930,bds,burunge,
931,asi,buruwai,
932,bqp,busa,
933,bxs,busam,
934,bsm,busami,
935,bfg,busang,
936,buf,bushoong,
937,bnr,butmas-tur,
938,btw,butuanon,
939,bhs,buwal,
940,yha,buyang baha,
941,yzg,buyang ecun,
942,yln,buyang langjia,
943,bww,bwa,
944,bwd,bwaidoka,
945,bwy,bwamu cwi,
946,bwj,bwamu laa,
947,tte,bwanabwana,
948,bwa,bwatoo,
949,bwe,bwe,
950,bwc,bwile,
951,bwz,bwisi,
952,bee,byangsi,
953,msq,caac,
954,cjp,cabécar,
955,cbb,cabiyarí,
956,ccr,cacaopera,
957,cad,caddo,
958,cdd,langues caddoanes,
959,ccd,cafundó,
960,chl,cahuilla,
961,cak,cakchiquel,
962,cky,cakfem-mushere,
963,calabrais centro-méridional,calabrais centro-méridional,
964,sicilo-calabrais,calabrais centro-méridional,
965,calabrais central et méridional,calabrais centro-méridional,
966,rmq,caló,
967,clu,caluyanun,
968,rab,camling,
969,sro,campidanais,
970,kbh,camsá,
971,cmt,camtho,
972,cbu,candoshi,
973,ram,canela,
974,caz,canichana,
975,shj,caning,
976,yue,cantonais,zh-yue
977,zh-yue,cantonais,zh-yue
978,mlc,cao lan,
979,kaq,capanahua,
980,cpg,cappadocien,
981,cot,caquinte,
982,caq,car,
983,cfd,cara,
984,crf,caramanta,
985,cbc,carapana,
986,krl,carélien,
987,proto-caribe,proto-caribe,
988,xcr,carien,
989,cbd,carijona,
990,cal,carolinien,
991,cbr,cashibo,
992,cbs,cashinahua,
993,ca,catalan,
994,chc,catawba,
995,catio ancien,catio ancien,
996,cca,cauca,
997,ccn,langues caucasiennes du Nord,
998,ccs,langues caucasiennes du Sud,
999,cau,langues caucasiennes,
1000,cav,cavineña,
1001,cbi,cayapa,
1002,cyb,cayubaba,
1003,cay,cayuga,
1004,ceb,cebuano,
1005,xce,celtibère,
1006,celtique asturien,celtique asturien,
1007,cel-pro,proto-celtique,
1008,proto-celtique,proto-celtique,
1009,cel,langues celtiques,
1010,cam,cèmuhî,
1011,cai,langues centre-amérindiennes,
1012,cme,cerma,
1013,cao,chácobo,
1014,cdy,chadong,
1015,ciy,chaima,
1016,cli,chakali,
1017,chali,chali,
1018,tgf,chalikha,
1019,cst-cha,chalon,
1020,cja,cham occidental,
1021,cjm,cham oriental,
1022,ceg,chamacoco,
1023,cji,chamalal,
1024,cdh,chambeali,
1025,can,chambri,
1026,cmc,langues chames,
1027,ccc,chamicuro,
1028,ch,chamorro,
1029,cha,chamorro,
1030,champenois,champenois,
1031,chaná,chaná,
1032,caj,chané,
1033,nbc,chang naga,
1034,changjiang,changjiang,
1035,ccp,changma kodha,
1036,shy,chaoui,
1037,qdh,chapakura,
1038,cra,chara,
1039,charrúa,charrúa,
1040,cya,chatino de Nopala,
1041,cta,chatino de Tataltepec,
1042,ctz,chatino de Zacatepec,
1043,czn,chatino de Zenzontepec,
1044,ctp,chatino de la Sierra occidentale,
1045,cly,chatino de la Sierra orientale,
1046,cdn,chaudangsi,
1047,crv,chaura,
1048,cbk,chavacano,
1049,cbk-zam,chavacano de Zamboanga,
1050,yok-chw,chawchila,
1051,cbt,chayahuita,
1052,cea,chehalis inférieur,
1053,cjh,chehalis supérieur,
1054,mrn,cheke holo,
1055,ute-che,chemehuevi,
1056,cde,chenchu,
1057,cdm,chepang,
1058,chr,cherokee,
1059,ctc,chetco,
1060,chy,cheyenne,
1061,cip,chiapanèque,
1062,cba,langues chibchas,
1063,nya,chichewa,
1064,pei,chichimeca-jonaz,
1065,cic,chickasaw,
1066,cob,chicomuceltec,
1067,dug,chiduruma,
1068,clc,chilcotin,
1069,xch,chimakum,
1070,cid,chimariko,
1071,cbg,chimila,
1072,csa,chinantèque de Chiltepec,
1073,cco,chinantèque de Comaltepec,
1074,cnl,chinantèque de Lalana,
1075,chj,chinantèque d’Ojitlán,
1076,chz,chinantèque d’Ozumacín,
1077,cpa,chinantèque de Palantla,
1078,chq,chinantèque de Quiotepec,
1079,cle,chinantèque de San Juan Lealao,
1080,cso,chinantèque de Sochiapam,
1081,cnt,chinantèque de Tepetotutla,
1082,cte,chinantèque de Tepinapa,
1083,ctl,chinantèque de Tlacoatzintepec,
1084,cuc,chinantèque d’Usila,
1085,cvn,chinantèque de Valle Nacional,
1086,zh,chinois,
1087,zh-classical,chinois classique,zh-classical
1088,lzh,chinois classique,zh-classical
1089,och,chinois archaïque,
1090,zhx,langues chinoises,
1091,ltc,chinois médiéval,
1092,chh,chinook,
1093,ctn,chintang,
1094,cap,chipaya,
1095,chp,chipewyan,
1096,ciw,chippewa,
1097,cax,chiquitano,
1098,apm,chiricahua,
1099,gui,chiriguano,
1100,chirino,chirino,
1101,cdf,chiru,
1102,ctm,chitimacha,
1103,the,chitwania,
1104,shi,chleuh,
1105,cgk,chocangacakha,
1106,cst-cho,chochenyo,
1107,coz,chocho,
1108,cho,choctaw,
1109,cdi,chodri,
1110,nri,chokri,
1111,ctu,chol,
1112,cht,cholón,
1113,cog,chong,
1114,chf,chontal du Tabasco,
1115,clo,chontal des basses terres,
1116,chd,chontal des hautes terres,
1117,cjs,chor,
1118,xco,chorasmien,
1119,cry,chori,
1120,crt,chorote iyojwa’ja,
1121,crq,chorote iyo’wujwa,
1122,caa,ch’orti’,
1123,yok-chy,choynimni,
1124,crw,chrau,
1125,cje,chru,
